make,make_he,model,year_from,year_to,bolt_count,bolt_spacing,center_bore,rim_sizes_allowed,source_url,source
toyota,טויוטה,hilux 4wd,2006,,6,139.7,106,"{15,16,17,18,20}",https://www.wheelfitment.eu/car/Toyota/HiLux%204WD%20(2006%20-%20).html,wheelfitment.eu
toyota,טויוטה,iq,2009,,4,100,54.1,,https://www.wheelfitment.eu/car/Toyota/IQ%20(2009%20-%20).html,wheelfitment.eu
toyota,טויוטה,land cruiser j100,1998,2007,5,150,110,,https://www.wheelfitment.eu/car/Toyota/Land%20Cruiser%20J100%20(1998%20-%202007).html,wheelfitment.eu
toyota,טויוטה,land cruiser j20 v8,2008,,5,150,110,,https://www.wheelfitment.eu/car/Toyota/Land%20Cruiser%20J20%20V8%20(2008%20-%20).html,wheelfitment.eu
toyota,טויוטה,land cruiser j90,1996,2002,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/Land%20Cruiser%20J90%20(1996%20-%202002).html,wheelfitment.eu
toyota,טויוטה,land cruiser prado,2002,2009,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/Land%20Cruiser%20Prado%20(2002%20-%202009).html,wheelfitment.eu
toyota,טויוטה,land cruiser prado,2009,,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/Land%20Cruiser%20Prado%20(2009%20-%20).html,wheelfitment.eu
toyota,טויוטה,mark x,2004,2009,5,114.3,60.1,"{16,18}",https://www.wheelfitment.eu/car/Toyota/Mark%20X%20(2004%20-%202009).html,wheelfitment.eu
toyota,טויוטה,mark x,2009,2016,5,114.3,60.1,"{16,18}",https://www.wheelfitment.eu/car/Toyota/Mark%20X%20(2009%20-%202016).html,wheelfitment.eu
toyota,טויוטה,mark x,2016,2019,5,114.3,60.1,"{16,17,18,19}",https://www.wheelfitment.eu/car/Toyota/Mark%20X%20(2016%20-%202019).html,wheelfitment.eu
toyota,טויוטה,mirai,2014,2021,5,114.3,60.1,"{17,18}",https://www.wheelfitment.eu/car/Toyota/Mirai%20(2014%20-%202021).html,wheelfitment.eu
toyota,טויוטה,mirai,2021,,5,120,60.1,"{19,20}",https://www.wheelfitment.eu/car/Toyota/Mirai%20(2021%20-%20).html,wheelfitment.eu
toyota,טויוטה,mr2,1984,1988,4,100,54.1,,https://www.wheelfitment.eu/car/Toyota/MR2%20(1984%20-%201988).html,wheelfitment.eu
toyota,טויוטה,mr2,1989,1999,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/MR2%20(1989%20-%201999).html,wheelfitment.eu
toyota,טויוטה,mr2,1999,2007,4,100,54.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Toyota/MR2%20(1999%20-%202007).html,wheelfitment.eu
toyota,טויוטה,paseo,1996,2000,4,100,54.1,,https://www.wheelfitment.eu/car/Toyota/Paseo%20(1996%20-%202000).html,wheelfitment.eu
toyota,טויוטה,picnic,1996,2001,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Picnic%20(1996%20-%202001).html,wheelfitment.eu
toyota,טויוטה,picnic,2001,2009,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Picnic%20(2001%20-%202009).html,wheelfitment.eu
toyota,טויוטה,previa,1990,2000,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Previa%20(1990%20-%202000).html,wheelfitment.eu
toyota,טויוטה,previa,2000,2006,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Previa%20(2000%20-%202006).html,wheelfitment.eu
toyota,טויוטה,previa,2006,,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Previa%20(2006%20-%20).html,wheelfitment.eu
toyota,טויוטה,prius,1997,2003,4,100,54.1,,https://www.wheelfitment.eu/car/Toyota/Prius%20(1997%20-%202003).html,wheelfitment.eu
toyota,טויוטה,prius,2004,2009,5,100,54.1,"{16,17,18,19}",https://www.wheelfitment.eu/car/Toyota/Prius%20(2004%20-%202009).html,wheelfitment.eu
toyota,טויוטה,prius,2010,,5,100,54.1,,https://www.wheelfitment.eu/car/Toyota/Prius%20(2010%20-%20).html,wheelfitment.eu
toyota,טויוטה,prius wagon,2012,,5,114.3,60.1,"{16,17}",https://www.wheelfitment.eu/car/Toyota/Prius%20Wagon%20(2012%20-%20).html,wheelfitment.eu
toyota,טויוטה,proace,2013,2016,5,108,65.1,"{16,17}",https://www.wheelfitment.eu/car/Toyota/ProAce%20(2013%20-%202016).html,wheelfitment.eu
toyota,טויוטה,proace,2016,,5,108,65.1,"{16,17}",https://www.wheelfitment.eu/car/Toyota/ProAce%20(2016%20-%20).html,wheelfitment.eu
toyota,טויוטה,rav4,1994,2000,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Rav4%20(1994%20-%202000).html,wheelfitment.eu
toyota,טויוטה,rav4,2000,2005,5,114.3,60.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Rav4%20(2000%20-%202005).html,wheelfitment.eu
toyota,טויוטה,rav4,2005,2016,5,114.3,60.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Rav4%20(2005%20-%202016).html,wheelfitment.eu
toyota,טויוטה,rav4,2016,2019,5,114.3,60.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Rav4%20(2015%20-%202019).html,wheelfitment.eu
toyota,טויוטה,rav4,2019,,5,114.3,60.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Rav4%20(2019%20-%20).html,wheelfitment.eu
toyota,טויוטה,sequoia,2001,2007,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/Sequoia%20(2001%20-%202007).html,wheelfitment.eu
toyota,טויוטה,sequoia,2008,,5,150,110,"{18,20}",https://www.wheelfitment.eu/car/Toyota/Sequoia%20(2008%20-%20).html,wheelfitment.eu
toyota,טויוטה,sienna,2011,2020,5,114.3,60.1,"{17,18,19}",https://www.wheelfitment.eu/car/Toyota/Sienna%20(2011%20-%202020).html,wheelfitment.eu
toyota,טויוטה,sienna,2021,,5,114.3,60.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Toyota/Sienna%20(2021%20-%20).html,wheelfitment.eu
toyota,טויוטה,starlet,1984,1989,4,100,54.1,"{13}",https://www.wheelfitment.eu/car/Toyota/Starlet%20(1984%20-%201989).html,wheelfitment.eu
toyota,טויוטה,starlet,1990,1999,4,100,54.1,"{13,14,15,16}",https://www.wheelfitment.eu/car/Toyota/Starlet%20(1990%20-%201999).html,wheelfitment.eu
toyota,טויוטה,supra mk3,1986,1993,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Supra%20MK3%20(1986%20-%201993).html,wheelfitment.eu
toyota,טויוטה,supra mk4,1992,2002,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Supra%20MK4%20(1992%20-%202002).html,wheelfitment.eu
toyota,טויוטה,supra mk5,2019,,5,112,66.5,"{17,18,19}",https://www.wheelfitment.eu/car/Toyota/Supra%20MK5%20(2019%20-%20).html,wheelfitment.eu
toyota,טויוטה,tacoma,1995,2004,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/Tacoma%20(1995%20-%202004).html,wheelfitment.eu
toyota,טויוטה,tercel,1981,1990,4,100,54.1,"{13,14}",https://www.wheelfitment.eu/car/Toyota/Tercel%20(1981%20-%201990).html,wheelfitment.eu
toyota,טויוטה,tercel,1990,1999,4,100,54.1,"{13,14}",https://www.wheelfitment.eu/car/Toyota/Tercel%20(1990%20-%201999).html,wheelfitment.eu
toyota,טויוטה,tundra,1999,2007,6,139.7,106,,https://www.wheelfitment.eu/car/Toyota/Tundra%20(1999%20-%202007).html,wheelfitment.eu
toyota,טויוטה,tundra,2008,,5,150,110,,https://www.wheelfitment.eu/car/Toyota/Tundra%20(2008%20-%20).html,wheelfitment.eu
toyota,טויוטה,urban cruiser,2009,,5,100,54.1,,https://www.wheelfitment.eu/car/Toyota/Urban%20Cruiser%20(2009%20-%20).html,wheelfitment.eu
toyota,טויוטה,verso,2009,,5,114.3,60.1,,https://www.wheelfitment.eu/car/Toyota/Verso%20(2009%20-%20).html,wheelfitment.eu
toyota,טויוטה,verso s,2010,,5,100,54.1,"{15,16}",https://www.wheelfitment.eu/car/Toyota/Verso%20S%20(2010%20-%20).html,wheelfitment.eu
toyota,טויוטה,voltz,2002,2004,5,100,73.1,"{16,17}",https://www.wheelfitment.eu/car/Toyota/Voltz%20(2002%20-%202004).html,wheelfitment.eu
toyota,טויוטה,yaris,1999,2005,4,100,54.1,"{13,14,15,16,17,18}",https://www.wheelfitment.eu/car/Toyota/Yaris%20(1999%20-%202005).html,wheelfitment.eu
toyota,טויוטה,yaris,2005,2011,4,100,54.1,"{14,15,16,17,18}",https://www.wheelfitment.eu/car/Toyota/Yaris%20(2005%20-%202011).html,wheelfitment.eu
toyota,טויוטה,yaris,2011,2020,4,100,54.1,"{14,15,16,17,18}",https://www.wheelfitment.eu/car/Toyota/Yaris%20(2011%20-%202020).html,wheelfitment.eu
toyota,טויוטה,yaris,2020,,5,100,54.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Toyota/Yaris%20(2020%20-%20).html,wheelfitment.eu
toyota,טויוטה,yaris ii 17 inch,2005,2011,4,100,54.1,"{17,18}",https://www.wheelfitment.eu/car/Toyota/Yaris%20II%2017%20inch%20(2005%20-%202011).html,wheelfitment.eu
toyota,טויוטה,yaris verso,1999,2007,4,100,54.1,"{14,15,16,17,18}",https://www.wheelfitment.eu/car/Toyota/Yaris%20Verso%20(1999%20-%202007).html,wheelfitment.eu
volkswagen,פולקסווגן,amarok,2010,,5,120,65.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Amarok%20(2010%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,arteon,2017,,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Arteon%20(2017%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,beetle,1946,1969,5,205,161,,https://www.wheelfitment.eu/car/Volkswagen/Beetle%20(1946%20-%201969).html,wheelfitment.eu
volkswagen,פולקסווגן,beetle,1970,1979,4,130,78.6,,https://www.wheelfitment.eu/car/Volkswagen/Beetle%20(1970%20-%201979).html,wheelfitment.eu
volkswagen,פולקסווגן,bora,1998,2006,5,100,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Bora%20(1998%20-2006).html,wheelfitment.eu
volkswagen,פולקסווגן,caddy,1982,1992,4,100,57.1,"{13,14,15}",https://www.wheelfitment.eu/car/Volkswagen/Caddy%20(1982%20-%201992).html,wheelfitment.eu
volkswagen,פולקסווגן,caddy,1996,2003,4,100,57.1,,https://www.wheelfitment.eu/car/Volkswagen/Caddy%20(1996%20-%202003).html,wheelfitment.eu
volkswagen,פולקסווגן,caddy,2003,2020,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Caddy%20(2003%20-%202020).html,wheelfitment.eu
volkswagen,פולקסווגן,caddy,2020,,5,112,57.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/Caddy%20(2020%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,caddy life,2004,2020,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Caddy%20Life%20(2004%20-%202020).html,wheelfitment.eu
volkswagen,פולקסווגן,cc,2012,,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/CC%20(2012%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,corrado,1988,1996,4,100,57.1,"{14,15,16,17}",https://www.wheelfitment.eu/car/Volkswagen/Corrado%20(1988%20-%201996).html,wheelfitment.eu
volkswagen,פולקסווגן,corrado vr6,1991,1996,5,100,57.1,"{16}",https://www.wheelfitment.eu/car/Volkswagen/Corrado%20VR6%20(1991%20-%201996).html,wheelfitment.eu
volkswagen,פולקסווגן,crafter,2017,,5,120,65.1,"{16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/Crafter%20(2017%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,cross golf,2007,2009,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Cross%20Golf%20(2007%20-%202009).html,wheelfitment.eu
volkswagen,פולקסווגן,cross golf,2010,2014,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Cross%20Golf%20(2010%20-%202014).html,wheelfitment.eu
volkswagen,פולקסווגן,cross polo,2006,2009,5,100,57.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/Cross%20Polo%20(2006%20-%202009).html,wheelfitment.eu
volkswagen,פולקסווגן,cross polo,2010,,5,100,57.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/Cross%20Polo%20(2010%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,cross touran,2007,,5,112,57.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Cross%20Touran%20(2007%20-%20.html,wheelfitment.eu
volkswagen,פולקסווגן,cross up,2013,,4,100,57.1,"{14,15,16,17}",https://www.wheelfitment.eu/car/Volkswagen/Cross%20Up%20(2013%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,e-crafter,2018,,5,120,65.1,"{16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/e-Crafter%20(2018%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,e-up,2013,,4,100,57.1,"{14,15}",https://www.wheelfitment.eu/car/Volkswagen/e-Up%20(2013%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,eos,2006,2015,5,112,57.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/EOS%20(2006%20-%202015).html,wheelfitment.eu
volkswagen,פולקסווגן,fox,1987,1993,4,100,57.1,"{13,14}",https://www.wheelfitment.eu/car/Volkswagen/Fox%20(1987%20-%201993).html,wheelfitment.eu
volkswagen,פולקסווגן,fox,2005,2011,5,100,57.1,"{14,15,16,17}",https://www.wheelfitment.eu/car/Volkswagen/Fox%20(2005%20-%202011).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 1,1974,1983,4,100,57.1,"{13,14,15,16,17}",https://www.wheelfitment.eu/car/Volkswagen/Golf%201%20(1974%20-%201983).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 2,1983,1992,4,100,57.1,"{13,14,15,16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/Golf%202%20(1983%20-%201992).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 3,1991,1997,4,100,57.1,"{13,14,15,16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/Golf%203%20(1991%20-%201997).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 4,1997,2003,5,100,57.1,"{14,15,16,17,18,19}",https://www.wheelfitment.eu/car/Volkswagen/Golf%204%20(1997%20-%202003).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 4 r32,2002,2004,5,100,57.1,"{18,19}",https://www.wheelfitment.eu/car/Volkswagen/Golf%204%20R32%20(2002%20-%202004).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 5,2003,2008,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%205%20(2003%20-%202008).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 5 gti,2004,2008,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%205%20GTI%20(2004%20-%202008).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 5 plus,2005,2009,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%205%20Plus%20(2005%20-%202009).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 5 r32,2005,2008,5,112,57.1,"{18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%205%20R32%20(2005%20-%202008).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 6,2008,2012,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%206%20(2008%20-%202012).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 6 plus,2009,2014,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%206%20Plus%20(2009%20-%202014).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 7,2012,2020,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%207%20(2012%20-%202020).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 7 r,2013,2020,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%207%20R%20(2013%20-%202020).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 8,2019,,5,112,57.1,"{15,16,17,18,19}",https://www.wheelfitment.eu/car/Volkswagen/Golf%208%20(2019%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 8 gti,2020,,5,112,57.1,"{18,19}",https://www.wheelfitment.eu/car/Volkswagen/Golf%208%20GTI%20(2020%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,golf 8 r,2020,,5,112,57.1,"{18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%208%20R%20(2020%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,golf sportsvan,2014,2017,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Golf%20Sportsvan%20(2014%20-%202017).html,wheelfitment.eu
volkswagen,פולקסווגן,golf sportsvan,2018,,5,112,57.1,"{15,16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/Golf%20Sportsvan%20(2018%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,grand california,2018,,5,120,65.1,"{16,17}",https://www.wheelfitment.eu/car/Volkswagen/Grand%20California%20(2018%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.3,2020,,5,112,57.1,"{18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.3%20(2020%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.4,2020,,5,112,57.1,"{19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.4%20(2020%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.5 rear,2022,,5,112,57.1,"{19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.5%20Achteras%20(2022%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.5 front,2022,,5,112,57.1,"{19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.5%20Vooras%20(2022%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.6 crozz rear,2021,,5,112,57.1,"{19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.6%20Crozz%20Achteras%20(2021%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.6 crozz front,2021,,5,112,57.1,"{19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.6%20Crozz%20Vooras%20(2021%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.6 x rear,2021,,5,112,57.1,"{19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.6%20X%20Achteras%20(2021%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.6 x front,2021,,5,112,57.1,"{19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.6%20X%20Vooras%20(2021%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.7,2023,,5,112,57.1,"{19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.7%20(2023%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.buzz rear,2022,,5,112,57.1,"{18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.Buzz%20Achteras%20(2022%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,id.buzz front,2022,,5,112,57.1,"{18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/ID.Buzz%20Vooras%20(2022%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,jetta,1979,1984,4,100,57.1,"{13,14,15,16,17}",https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(1979%20-%201984).html,wheelfitment.eu
volkswagen,פולקסווגן,jetta,1985,1992,4,100,57.1,"{13,14,15,16,17}",https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(1985%20-%201992).html,wheelfitment.eu
volkswagen,פולקסווגן,jetta,1992,1999,4,100,57.1,"{13,14,15,16}",https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(1992%20-%201999).html,wheelfitment.eu
volkswagen,פולקסווגן,jetta,1999,2005,5,100,57.1,"{15,16,17}",https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(1999%20-%202005).html,wheelfitment.eu
volkswagen,פולקסווגן,jetta,2005,2011,5,112,57.1,"{16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(2005%20-%202011).html,wheelfitment.eu
volkswagen,פולקסווגן,jetta,2011,,5,112,57.1,"{16,17,18}",https://www.wheelfitment.eu/car/Volkswagen/Jetta%20(2011%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,jetta vr6,1992,1999,5,100,57.1,"{15,16,17}",https://www.wheelfitment.eu/car/Volkswagen/Jetta%20VR6%20(1992%20-%201999).html,wheelfitment.eu
volkswagen,פולקסווגן,lt double,1975,1996,6,205,161,,https://www.wheelfitment.eu/car/Volkswagen/LT%20Double%20(1975%20-%201996).html,wheelfitment.eu
volkswagen,פולקסווגן,lt single,1975,1996,5,160,95,,https://www.wheelfitment.eu/car/Volkswagen/LT%20Single%20(1975%20-%201996).html,wheelfitment.eu
volkswagen,פולקסווגן,lupo,1998,2005,4,100,57.1,"{13,14,15,16}",https://www.wheelfitment.eu/car/Volkswagen/Lupo%20(1998%20-%202005).html,wheelfitment.eu
volkswagen,פולקסווגן,lupo gti,2002,2005,4,100,57.1,"{15,16}",https://www.wheelfitment.eu/car/Volkswagen/Lupo%20GTI%20(2002%20-%202005).html,wheelfitment.eu
volkswagen,פולקסווגן,multivan t4,1992,1996,5,112,57.1,"{15}",https://www.wheelfitment.eu/car/Volkswagen/Multivan%20T4%20(1992%20-%201996).html,wheelfitment.eu
volkswagen,פולקסווגן,multivan t5,2002,2015,5,120,65.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Multivan%20T5%20(2002%20-%202015).html,wheelfitment.eu
volkswagen,פולקסווגן,multivan t6,2015,2023,5,120,65.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Multivan%20T6%20(2015%20-%202023).html,wheelfitment.eu
volkswagen,פולקסווגן,multivan t7,2021,,5,120,65.1,"{16,17,18,19}",https://www.wheelfitment.eu/car/Volkswagen/Multivan%20T7%20(2021%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,new beetle,2011,,5,112,57.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/New%20Beetle%20(2011%20-%20).html,wheelfitment.eu
volkswagen,פולקסווגן,new beetle 15 inch,1998,2011,5,100,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/New%20Beetle%2015%20inch%20(1998%20-%202011).html,wheelfitment.eu
volkswagen,פולקסווגן,new beetle 16 inch,1998,2011,5,100,57.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/New%20Beetle%2016%20inch%20(1998%20-%202011).html,wheelfitment.eu
volkswagen,פולקסווגן,passat 4 bolts,1983,1996,4,100,57.1,"{14,15,16,17}",https://www.wheelfitment.eu/car/Volkswagen/Passat%204%20gaats%20(1983%20-%201996).html,wheelfitment.eu
volkswagen,פולקסווגן,passat 5 bolts,1993,1996,5,100,57.1,,https://www.wheelfitment.eu/car/Volkswagen/Passat%205%20gaats%20(1993%20-%201996).html,wheelfitment.eu
volkswagen,פולקסווגן,passat b4 vr6,1991,1996,5,100,57.1,,https://www.wheelfitment.eu/car/Volkswagen/Passat%20B4%20VR6%20(1991%20-%201996).html,wheelfitment.eu
volkswagen,פולקסווגן,passat b5,1996,2005,5,112,57.1,"{15,16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Passat%20B5%20(1996%20-%202005).html,wheelfitment.eu
volkswagen,פולקסווגן,passat b6,2005,2010,5,112,57.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Passat%20B6%20(2005%20-%202010).html,wheelfitment.eu
volkswagen,פולקסווגן,passat b7,2010,2014,5,112,57.1,"{16,17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Passat%20B7%20(2010%20-%202014).html,wheelfitment.eu
volkswagen,פולקסווגן,passat b7 alltrack,2012,2015,5,112,57.1,"{17,18,19,20}",https://www.wheelfitment.eu/car/Volkswagen/Passat%20B7%20Alltrack%20(2012%20-%202015).html,wheelfitment.eu
